YEAR,VESSEL,DATE_TIME,HAUL,STATIONID,STRATUM,LATITUDE,LONGITUDE,AREA_FISHED_HA,BOTTOM_TEMP_CELCIUS,SST_CELCIUS,DEPTH_METERS,KG_HA,NO_HA,phi,Month,Day
1991,78,8/7/91 12:08,190,T-28,90,61.3295,-175.6665,4.371895,-1.4,10.6,102,0,0,6.552463519,8,07
1991,78,8/7/91 15:08,191,S-28,90,60.995,-175.5735,4.33896,-1.3,10.7,106,0,0,6.61850388,8,07
1991,78,8/7/91 17:08,192,R-28,61,60.67183,-175.46417,4.416552,-0.3,10.4,112,0,0,6.603916088,8,07
1992,37,6/6/92 7:06,1,J-15,10,58.01883,-158.9685,4.443712,,4.5,42,0,0,1.321714559,6,06
1992,37,6/6/92 10:06,2,I-15,10,57.68317,-159.023,5.176704,2.6,3.1,46,0,0,1.351541425,6,06
1992,37,6/6/92 12:06,3,H-15,10,57.34817,-159.06767,4.693304,2.6,3.1,46,0,0,1.251677186,6,06
1992,37,6/6/92 15:06,4,G-15,10,57.01667,-159.11267,4.135235,,5.5,31,0,0,0.81539711,6,06
1992,37,6/7/92 6:06,5,F-13,31,56.65933,-160.3675,4.4986956,2.4,5.8,60,0,0,1.797114912,6,07
1992,37,6/7/92 9:06,6,G-13,31,56.98833,-160.334,4.7179796,,5.9,62,0,0,2.062698926,6,07
1992,37,6/7/92 12:06,7,H-13,31,57.32333,-160.30033,4.7179796,,5.1,59,0,0,2.103072736,6,07
1992,37,6/7/92 15:06,8,I-13,31,57.657,-160.26683,4.323632,,5.8,53,0,0,1.998735274,6,07
1992,37,6/7/92 17:06,9,J-13,10,57.99233,-160.21817,4.684722,,3.9,49,0,0,1.935510218,6,07
1992,37,6/8/92 7:06,10,K-13,10,58.327,-160.17667,3.8715435,,5.5,16,0,0,1.44520191,6,08
1992,37,6/8/92 13:06,11,K-11,10,58.3485,-161.40383,4.212917,,5.5,29,0,0,1.758957528,6,08
1992,37,6/8/92 16:06,12,J-11,10,58.00783,-161.48383,4.424854,,3.2,53,0,0,2.297877287,6,08
1992,37,6/8/92 19:06,13,I-11,10,57.67583,-161.506,4.630923,,5.2,51,0,0,2.180086622,6,08
1992,37,6/9/92 6:06,14,H-11,31,57.33833,-161.5345,4.689128,,6,55,0,0,2.225611287,6,09
1992,37,6/9/92 9:06,15,G-11,31,57.01083,-161.57017,4.7803912,,6.5,66,0.113798218,1.045939504,2.501360607,6,09
1992,37,6/9/92 12:06,16,F-11,31,56.67717,-161.585,4.30875,,6.5,88,0,0,3.307632717,6,09
1992,37,6/9/92 15:06,17,E-11,10,56.34483,-161.61683,2.545158,,6.2,64,2.673311441,7.072252489,1.958408747,6,09
1992,37,6/9/92 17:06,18,E-10,31,56.34417,-162.19933,3.288438,,6.3,77,0.620659413,1.52047872,2.699503766,6,09
1992,37,6/11/92 6:06,19,D-10,31,56.01533,-162.23233,4.5914696,2.5,6.3,68,0.493959494,1.088975957,1.944694632,6,11
1992,37,6/11/92 10:06,20,C-09,10,55.658,-162.83417,4.7113812,,6.3,48,0.038417609,0.636755947,0.884948204,6,11
1992,37,6/11/92 12:06,21,D-09,31,55.99117,-162.81683,4.7551365,2.1,7.7,77,0.476957917,0.841195621,2.441660711,6,11
1992,37,6/11/92 15:06,22,E-09,31,56.3225,-162.8005,5.011938,1.1,7.5,77,0.13567606,0.399047235,2.880782084,6,11
1992,37,6/11/92 18:06,23,F-09,31,56.66217,-162.78483,4.9791915,,6.9,71,0,0,3.016881269,6,11
1992,37,6/12/92 6:06,24,G-09,31,56.99267,-162.789,4.748342,,6.8,60,0,0,2.902446612,6,12
1992,37,6/12/92 9:06,25,H-09,10,57.327,-162.76167,4.3418232,,5.2,48,0,0,2.699119146,6,12
1992,37,6/14/92 15:06,27,L-09,10,58.683,-162.70717,3.8958165,4.7,5.1,18,0,0,2.136000177,6,14
1992,37,6/14/92 18:06,28,K-09,10,58.34567,-162.72017,4.185915,4,4.5,27,0,0,2.291582416,6,14
1992,37,6/14/92 20:06,29,J-09,10,58.01833,-162.7515,4.31979,3.4,4.1,38,0,0,2.531523555,6,14
1992,37,6/15/92 6:06,30,I-09,10,57.67817,-162.7525,4.4700228,4,4.2,42,0,0,2.627134292,6,15
1992,37,6/15/92 11:06,31,I-07,10,57.658,-164.00183,4.494411,3.3,3.7,49,0,0,3.467169159,6,15
1992,37,6/15/92 14:06,32,J-07,10,57.98717,-164.0015,4.4390376,2.8,3.9,44,0,0,3.316053315,6,15
1992,37,6/15/92 17:06,33,K-07,10,58.32583,-164.00383,4.649892,3.2,3.9,38,0,0,3.054493968,6,15
1992,37,6/16/92 6:06,34,L-07,10,58.65867,-164.00483,4.469596,3.7,3.9,31,0,0,2.758227345,6,16
1992,37,6/16/92 9:06,35,M-07,10,58.989,-164.011,4.493874,4.2,4.4,26,0,0,2.519403613,6,16
1992,37,6/16/92 11:06,36,N-07,10,59.32733,-164.002,4.183884,5.9,6.2,20,0,0,2.315554287,6,16
1992,37,6/16/92 14:06,37,N-06,10,59.346,-164.64283,4.49189,5,5.2,20,0,0,2.433524198,6,16
1992,37,6/16/92 17:06,38,M-06,10,59.0105,-164.6435,4.461534,4.4,4.2,24,0,0,2.61314902,6,16
1992,37,6/17/92 6:06,39,L-06,10,58.65733,-164.6525,4.326655,2.9,3.8,35,0,0,2.941555655,6,17
1992,37,6/17/92 11:06,40,K-06,10,58.34517,-164.63567,4.303,3.2,3.4,42,0,0,3.24892763,6,17
1992,37,6/17/92 14:06,41,J-06,10,58.01133,-164.61917,4.503138,3.1,4,42,0,0,3.353317539,6,17
1992,37,6/17/92 16:06,42,I-06,10,57.677,-164.6185,4.54857,1.9,4.8,51,0,0,3.605111767,6,17
1992,37,6/17/92 19:06,43,H-06,31,57.34617,-164.61983,4.47858,0.2,5.8,64,0,0,3.929451346,6,17
1992,37,6/18/92 6:06,44,H-07,31,57.3455,-164.00583,4.47769,0.8,5.7,60,0,0,3.710951008,6,18
1992,37,6/18/92 12:06,45,G-07,31,57.0125,-164.01067,4.7803912,-0.4,6,68,0,0,3.740627891,6,18
1992,37,6/18/92 15:06,46,F-07,31,56.67817,-164.00267,4.8206295,-0.4,7.3,73,0,0,3.542771701,6,18
1992,37,6/18/92 18:06,47,F-06,31,56.68033,-164.60133,4.9481685,-0.7,6.9,73,0,0,3.651380883,6,18
1992,37,6/19/92 7:06,48,E-06,31,56.3455,-164.58533,4.7551365,,6.7,90,0,0,3.994317545,6,19
1992,37,6/19/92 10:06,49,E-07,31,56.34433,-164.0045,4.787883,1.2,7,86,1.430486083,2.506326909,3.663175731,6,19
1992,37,6/19/92 14:06,50,D-07,31,56.01117,-164.0035,4.8290777,1.5,7.7,90,0.713800898,2.070788797,3.320315925,6,19
1992,37,6/19/92 18:06,51,D-06,31,56.0135,-164.58717,2.6587057,0.9,7.8,91,0,0,3.575949996,6,19
1992,37,6/20/92 7:06,52,C-06,31,55.68233,-164.59533,4.5385279,2.5,7.6,95,9.624486389,29.08432049,3.309409105,6,20
1992,37,6/20/92 10:06,53,C-07,31,55.6805,-164.00467,5.0566167,2.5,7.2,93,15.80562751,41.92526596,2.967762507,6,20
1992,37,6/20/92 13:06,54,B-07,31,55.3485,-164.00683,4.9481685,4.8,9,75,39.17914275,137.4245845,1.760044681,6,20
1992,37,6/27/92 6:06,56,G-05,31,56.99117,-165.21717,4.675216,-0.4,6.6,71,0,0,3.972803397,6,27
1992,37,6/27/92 10:06,57,H-05,31,57.322,-165.23483,4.568904,0.1,6.7,66,0,0,3.992216337,6,27
1992,37,6/27/92 13:06,58,I-05,31,57.652,-165.2515,4.885299,0.9,6.8,59,0,0,3.857149113,6,27
1992,37,6/27/92 19:06,59,J-05,10,57.98833,-165.24783,4.539531,3.3,6,48,0,0,3.51972493,6,27
1992,37,6/28/92 6:06,60,K-05,10,58.32083,-165.28167,4.480914,3.4,5.1,44,0,0,3.341014771,6,28
1992,37,6/28/92 9:06,61,L-05,10,58.65283,-165.29817,4.134718,3.1,5.5,38,0,0,3.069202106,6,28
1992,37,6/28/92 12:06,62,M-05,10,58.98817,-165.30333,4.311165,5.5,6.1,26,0,0,2.747164526,6,28
1992,37,6/28/92 15:06,63,N-05,20,59.32233,-165.3195,3.713516,6.7,7.2,16,0,0,2.547989295,6,28
1992,37,6/28/92 20:06,64,O-03,20,59.681,-166.6345,4.103632,4.8,5.8,26,0,0,2.980746749,6,28
1992,37,6/29/92 6:06,65,N-03,20,59.354,-166.60133,4.129605,4.4,4.7,26,0,0,2.989743581,6,29
1992,37,6/29/92 9:06,66,M-03,20,59.01533,-166.60333,3.866665,4.5,4.8,31,0,0,3.075883984,6,29
1992,37,6/29/92 12:06,67,L-03,20,58.6765,-166.5645,4.230894,3.4,4.7,38,0,0,3.208766842,6,29
1992,37,6/29/92 15:06,68,K-03,10,58.3425,-166.55733,4.321536,3.3,5.4,46,0,0,3.39747171,6,29
1992,37,6/29/92 18:06,69,J-03,31,58.0145,-166.51883,4.676505,0.8,5.9,59,0,0,3.780598376,6,29
1992,37,6/29/92 20:06,70,I-03,31,57.679,-166.50583,4.825584,0.9,4.9,66,0,0,3.958394517,6,29
1992,37,6/30/92 6:06,71,H-03,31,57.348,-166.49283,4.865076,1.2,5.1,70,0,0,4.007673757,6,30
1992,37,6/30/92 10:06,72,G-03,31,56.994,-166.44533,3.351235,,6.9,73,0,0,4.016679724,6,30
1992,37,6/30/92 15:06,73,F-03,31,56.67767,-166.44217,3.7658475,-0.5,7.6,84,0,0,4.435181718,6,30
1992,37,6/30/92 19:06,74,E-03,31,56.34433,-166.42533,2.205257,3.6,8,102,1.645613187,10.4296234,4.98786224,6,30
1992,37,7/2/92 8:07,75,D-03,50,56.009,-166.40067,4.061674,0,7.6,123,8.264080278,16.24945774,5.007028505,7,02
1992,37,7/2/92 11:07,76,C-03,50,55.67367,-166.38233,5.41291,3.9,7.3,126,16.67587305,30.11319235,4.944896966,7,02
1992,37,7/2/92 14:07,77,B-03,50,55.3485,-166.355,5.14648,3.8,7.3,130,30.0545227,62.76134368,4.851792504,7,02
1992,37,7/2/92 16:07,78,A-03,50,55.018,-166.33217,3.307672,4,7.5,141,44.01978189,44.44213332,4.657810767,7,02
1992,37,7/3/92 7:07,79,A-02,50,54.99567,-166.91933,5.251402,4,7.3,155,26.30135724,40.94144764,4.419304422,7,03
1992,37,7/3/92 9:07,80,B-02,50,55.329,-166.96017,5.280231,3.9,7.2,139,22.24902661,33.52126072,4.894755059,7,03
1992,37,7/4/92 9:07,81,B-01,50,55.32883,-167.551,5.385096,4,7.2,146,30.07040172,38.43942615,4.445063686,7,04
1992,37,7/4/92 11:07,82,C-01,50,55.65783,-167.58433,5.01429,3.9,7.4,135,24.69561992,34.90025507,4.544916668,7,04
1992,37,7/4/92 14:07,83,C-18,50,55.65,-168.18483,4.761117,0,7.7,135,10.86089672,14.07232799,3.998466346,7,04
1992,37,7/4/92 17:07,84,D-18,50,55.986,-168.2175,5.260869,0,7.1,148,13.53654691,23.76033313,3.807439067,7,04
1992,37,7/4/92 20:07,85,D-01,50,55.9835,-167.62217,5.31898,3.8,7.6,134,24.47480532,38.3532181,4.49832747,7,04
1992,37,7/5/92 7:07,86,E-01,50,56.32033,-167.65117,4.948596,3.5,7.8,128,43.99712565,86.0850229,4.457108357,7,05
1992,37,7/5/92 10:07,87,F-01,31,56.65317,-167.67067,2.8245,0.3,7.6,104,7.226765799,16.99415826,4.422653332,7,05
1992,37,7/5/92 12:07,88,G-01,31,56.98817,-167.69783,4.79113,0.9,6.6,77,0,0,3.510549766,7,05
1992,37,7/5/92 16:07,89,G-18,32,56.98533,-168.3285,4.739002,0,6.3,80,0,0,3.198206639,7,05
1992,37,7/5/92 19:07,90,H-18,32,57.32067,-168.36933,4.951585,0,6.6,73,0,0,3.089970994,7,05
1992,37,7/6/92 7:07,91,I-18,42,57.65383,-168.398,4.53213,0.7,6.6,70,0,0,3.243728994,7,06
1992,37,7/6/92 10:07,92,I-01,31,57.65817,-167.76683,4.965422,0.9,6.2,68,0,0,3.472551546,7,06
1992,37,7/6/92 13:07,93,J-01,41,57.9865,-167.80167,3.92161,0.8,4.7,66,0,0,3.612608938,7,06
1992,37,7/6/92 16:07,94,K-01,41,58.3225,-167.83717,3.201281,2.5,5.5,59,0,0,3.559203567,7,06
1992,37,7/6/92 19:07,95,L-01,20,58.65517,-167.86667,4.49717,4.1,4.9,44,0,0,3.256479311,7,06
1992,37,7/7/92 6:07,96,M-19,41,59.01867,-169.18433,3.248498,3,5.7,51,0,0,3.557724342,7,07
1992,37,7/7/92 9:07,97,M-20,41,59.003,-169.84083,3.273637,-0.7,6.1,60,0,0,3.907770351,7,07
1992,37,7/7/92 12:07,98,L-20,41,58.68,-169.788,3.066912,-0.7,6.7,64,0,0,3.851666514,7,07
1992,37,7/7/92 16:07,99,K-19,41,58.346,-169.1175,3.943218,-0.5,7,66,0,0,3.618307148,7,07
1992,37,7/7/92 19:07,100,J-19,42,58.01067,-169.0715,4.274612,0,7.4,68,0,0,3.391763524,7,07
1992,37,7/8/92 6:07,101,JI2019,42,57.844,-169.37933,4.06051,-0.5,6.4,64,0,0,3.088864275,7,08
1992,37,7/8/92 9:07,102,I-19,42,57.6775,-169.03683,3.200256,-0.1,7.1,66,0,0,2.96371555,7,08
1992,37,7/8/92 11:07,103,IH2019,42,57.51183,-169.367,3.067736,-0.2,6.8,70,0,0,2.978360591,7,08
1992,37,7/8/92 14:07,104,H-19,42,57.34667,-168.9875,2.9991304,0.2,7.4,68,0,0,2.698969388,7,08
1992,37,7/8/92 16:07,105,HG2019,42,57.1815,-169.31483,3.3522075,-0.4,6.6,71,0,0,2.660744574,7,08
1992,37,7/8/92 19:07,106,G-19,32,57.01233,-168.95967,3.3832305,0.7,7.6,79,1.059046967,2.36460389,2.893016202,7,08
1992,37,7/9/92 7:07,107,GF2019,32,56.84433,-169.30033,3.447,0.6,5.7,79,0.644908616,1.740644038,2.724443398,7,09
1992,37,7/9/92 9:07,108,F-19,32,56.68133,-168.90417,3.3710778,1.4,7.9,99,14.73356681,67.63415546,3.499013276,7,09
1992,37,7/9/92 12:07,109,E-19,50,56.35417,-168.86417,3.5408,3.7,7.6,124,21.905784,48.85901491,3.533145821,7,09
1992,37,7/9/92 18:07,110,E-21,50,56.32867,-170.06733,3.868324,3,7,110,8.207947421,26.10949858,3.409641718,7,09
1992,37,7/10/92 7:07,111,F-21,42,56.6575,-170.11833,3.6948833,2.4,5.1,97,2.995493795,21.92220794,3.492016073,7,10
1992,37,7/10/92 9:07,112,GF2221,42,56.816,-170.48117,3.2415556,2.7,6.7,101,25.46740213,107.3558633,3.856124363,7,10
1992,37,7/10/92 12:07,113,G-21,42,56.99517,-170.16433,3.1560028,3.9,4.9,66,2.083965198,11.08997749,2.493878543,7,10
1992,37,7/10/92 14:07,114,HG2221,42,57.12583,-170.47133,3.4426188,5,5.7,48,0.434843381,5.228577733,2.098684702,7,10
1992,37,7/11/92 7:07,115,H-21,42,57.32367,-170.21867,4.7423664,4.3,7,53,0.267798793,1.054325958,2.390941259,7,11
1992,37,7/11/92 10:07,116,IH2221,42,57.48967,-170.58817,3.191922,1.7,6.5,71,0.071117026,0.313290864,3.360533724,7,11
1992,37,7/11/92 14:07,117,I-21,42,57.65667,-170.27667,3.288438,0.5,6.7,71,0,0,3.445147252,7,11
1992,37,7/11/92 17:07,118,JI2221,42,57.82617,-170.62333,2.58525,1.1,6.7,75,0,0,3.849261229,7,11
1992,37,7/12/92 7:07,119,J-21,42,57.98867,-170.33833,4.5965745,0.1,6.7,73,0,0,3.837149108,7,12
1992,37,7/12/92 10:07,120,K-21,41,58.3205,-170.38667,4.691367,-1,6.6,73,0,0,4.078569121,7,12
1992,37,7/12/92 13:07,121,L-21,41,58.65683,-170.43783,4.915422,-1.2,6.6,71,0,0,4.191882933,7,12
1992,37,7/12/92 16:07,122,M-21,41,58.98933,-170.48467,4.9355768,-1.2,6.6,70,0,0,4.334324261,7,12
1992,37,7/12/92 19:07,123,N-21,41,59.32167,-170.535,4.8428028,-1.1,6.2,66,0,0,4.363414799,7,12
1992,37,7/13/92 7:07,124,O-21,41,59.654,-170.5855,4.6859304,-1.2,5.9,66,0,0,4.586991469,7,13
1992,37,7/13/92 10:07,125,P-21,41,59.9875,-170.6365,4.7179796,-0.9,5.9,64,0,0,4.758386149,7,13
1992,37,7/13/92 13:07,126,Q-21,41,60.32183,-170.666,4.7803912,-1.4,6.8,60,0,0,4.867373668,7,13
1992,37,7/13/92 18:07,127,P-23,43,60.0125,-171.9655,4.7803912,-1.4,6.5,64,0,0,4.684015279,7,13
1992,37,7/13/92 20:07,128,PO2423,43,59.848,-172.24917,4.7241135,-1.5,6.5,73,0,0,4.877823456,7,13
1992,37,7/14/92 7:07,129,O-23,43,59.683,-171.9045,4.691367,-1.5,6.2,77,0,0,4.952112954,7,14
1992,37,7/14/92 9:07,130,N-23,43,59.34317,-171.833,4.9791915,-1.5,6.2,79,0,0,4.780600413,7,14
1992,37,7/14/92 12:07,131,M-23,41,59.01067,-171.7865,4.9481685,-1.3,6.7,86,0,0,4.897787035,7,14
1992,37,7/14/92 15:07,132,L-23,41,58.676,-171.7195,4.8955891,-0.2,7.3,91,0,0,4.939047041,7,14
1992,37,7/14/92 18:07,133,L-24,61,58.6805,-172.36917,4.6680501,0.9,7.4,101,0,0,5.009170542,7,14
1992,37,7/23/92 8:07,134,G-25,61,56.9815,-172.65033,5.108166,3.9,7.5,121,7.459037157,16.05272812,3.632205947,7,23
1992,37,7/23/92 10:07,135,H-25,61,57.314,-172.71517,4.6880192,,6.8,115,5.708594368,13.0118921,3.865758487,7,23
1992,37,7/23/92 14:07,136,I-25,61,57.65167,-172.80167,3.9019616,,10.6,119,9.613626131,22.80904046,4.081470592,7,23
1992,37,7/23/92 17:07,137,J-25,61,57.98917,-172.8765,3.414,2.4,8.9,108,2.869947276,4.10076157,4.295098337,7,23
1992,37,7/23/92 19:07,138,K-25,61,58.32417,-172.93317,3.974376,1.7,8.8,108,0.867305962,1.006447301,4.547107941,7,23
1992,37,7/24/92 7:07,139,L-25,61,58.6605,-173.00617,3.370685,2,8.3,112,0.861249271,1.186702406,4.836524455,7,24
1992,37,7/24/92 9:07,140,M-25,61,58.99183,-173.0845,2.546372,1.4,8.2,106,0.73045101,1.178146791,5.119961003,7,24
1992,37,7/24/92 12:07,141,N-25,43,59.32583,-173.151,3.579492,0.2,8.2,99,0,0,5.36514038,7,24
1992,37,7/24/92 14:07,142,ON2625,43,59.49033,-173.5005,3.549104,-0.4,8.2,102,0,0,5.59376853,7,24
1992,37,7/24/92 17:07,143,O-25,43,59.658,-173.23417,5.333395,-1.1,8.3,95,0,0,5.629191652,7,24
1992,37,7/24/92 19:07,144,PO2625,43,59.82367,-173.583,4.953728,-1,8.2,95,0,0,5.819548699,7,24
1992,37,7/25/92 7:07,145,P-25,43,59.98817,-173.299,4.7179796,,8.1,73,0,0,5.007320892,7,25
1992,37,7/25/92 10:07,146,QP2625,43,60.13217,-173.56667,3.8425304,,7.8,73,0,0,5.158921097,7,25
1992,37,7/25/92 12:07,147,Q-25,43,60.31167,-173.42033,4.876331,,7.7,60,0,0,4.783373171,7,25
1992,37,7/25/92 15:07,148,R-25,41,60.65633,-173.468,4.8107536,,8.1,64,0,0,5.185341267,7,25
1992,37,7/26/92 7:07,149,S-22,41,60.98617,-171.4825,5.064444,-1.5,8.7,59,0,0,5.352782461,7,26
1992,37,7/26/92 10:07,150,S-23,41,61.00867,-172.166,5.168421,-1.4,8.2,62,0,0,5.436557993,7,26
1992,37,7/26/92 13:07,151,S-24,41,60.9885,-172.81667,5.184936,-0.9,7.6,64,0,0,5.42635528,7,26
1992,37,7/26/92 16:07,152,S-25,41,60.9905,-173.49967,5.10508,-1.2,8,73,0,0,5.724056983,7,26
1992,37,7/26/92 18:07,153,T-25,82,61.32467,-173.53333,5.08167,-1.5,8.7,71,0,0,5.722512372,7,26
1992,37,7/27/92 7:07,154,U-25,82,61.6545,-173.58417,4.7803912,-1.5,8.6,68,0,0,5.633742018,7,27
1992,37,7/27/92 10:07,155,V-25,82,61.9885,-173.58133,4.749306,-1.5,8.5,60,0,0,5.362330046,7,27
1992,37,7/27/92 13:07,156,V-26,82,62.0095,-174.46517,4.8107536,-1.6,8.4,70,0,0,5.474073393,7,27
1992,37,7/27/92 16:07,157,U-26,82,61.67833,-174.432,4.799916,-1.6,8.8,75,0,0,5.691532636,7,27
1992,37,7/27/92 18:07,158,U-27,82,61.66183,-174.98267,5.025248,-1.6,8.4,82,0,0,5.905197526,7,27
1992,37,7/28/92 7:07,159,V-27,82,61.9875,-175,4.78946,-1.6,8.8,77,0,0,5.666908016,7,28
1992,37,7/28/92 10:07,160,V-28,82,62.01117,-175.83117,5.150068,-1.5,8.4,90,0,0,6.153084702,7,28
1992,37,7/28/92 13:07,161,U-28,82,61.67817,-175.78433,4.9603502,-0.4,8.4,93,0,0,6.274732781,7,28
1992,37,7/28/92 16:07,162,U-29,90,61.6775,-176.4635,4.748634,0.3,8.2,104,0,0,6.475487896,7,28
1992,37,7/28/92 19:07,163,T-30,90,61.34567,-176.96883,4.728156,1.1,8.6,115,0,0,6.407880914,7,28
1992,37,7/29/92 7:07,164,T-29,90,61.3435,-176.29783,3.387834,0.5,8,106,0,0,6.524692471,7,29
1992,37,7/29/92 10:07,165,T-28,90,61.34583,-175.6025,5.019014,-0.4,8.2,95,0,0,6.383722174,7,29
1992,37,7/29/92 12:07,166,S-28,90,61.01183,-175.56883,4.795142,0.1,8.5,101,0,0,6.549225332,7,29
1992,37,7/29/92 15:07,167,S-29,90,61.01417,-176.28083,3.303968,0.8,8.5,110,0,0,6.550376351,7,29
1992,37,7/29/92 18:07,168,R-29,61,60.6805,-176.19867,4.755936,0.8,8.7,119,0,0,6.5226773,7,29
1992,37,7/30/92 7:07,169,R-28,61,60.681,-175.45167,4.858722,0.2,8.9,108,0,0,6.593849556,7,30
1992,37,7/30/92 10:07,170,Q-28,61,60.34967,-175.38233,5.109702,0.8,9,110,0,0,6.457574015,7,30
1992,37,7/30/92 13:07,171,Q-29,61,60.34483,-176.033,3.328418,1.6,9,121,0,0,6.409412806,7,30
1992,37,7/30/92 16:07,172,P-29,61,60.00983,-175.933,3.35707,1.6,9.3,128,0,0,6.164449754,7,30
1992,37,7/30/92 19:07,173,P-28,61,60.0115,-175.2685,3.180636,1.4,8.5,117,0,0,6.18872476,7,30
1992,37,7/31/92 8:07,174,O-28,61,59.67967,-175.12,3.4074972,1.8,9.1,124,0,0,5.801414795,7,31
1992,37,7/31/92 11:07,175,N-28,61,59.34233,-175.10033,5.318585,2.4,9,132,7.633045255,5.452578082,5.328646423,7,31
1992,37,7/31/92 14:07,176,M-28,61,59.00767,-175.0015,3.5718,3.1,9.1,128,70.39195924,58.23394367,4.807327854,7,31
1992,37,7/31/92 18:07,177,L-28,61,58.67383,-174.89167,3.631024,3.1,8.8,218,28.85687343,18.17669065,3.518872294,7,31
1992,37,8/1/92 7:08,178,L-30,61,58.65617,-176.2005,5.442876,2.9,8.6,143,11.33389774,9.92122547,4.230369902,8,01
1992,37,8/1/92 10:08,179,M-30,61,58.998,-176.31183,3.465092,2.8,8.6,134,8.102815163,7.792000905,4.775429743,8,01
1992,37,8/1/92 13:08,180,N-30,61,59.32683,-176.38367,4.015872,2.1,8.9,135,1.897470836,1.494071524,5.257419477,8,01
1992,37,8/1/92 16:08,181,O-30,61,59.658,-176.53367,3.459204,2,8.8,134,2.360369611,1.156335388,5.687694415,8,01
1992,37,8/2/92 7:08,182,P-32,61,59.99233,-177.90033,4.946733,1.7,8.8,141,6.867967202,2.627997104,5.456583036,8,02
1992,37,8/2/92 11:08,183,P-31,61,59.99467,-177.2165,5.18525,1.9,9,137,1.303505135,1.157128393,5.814503473,8,02
1992,37,8/2/92 13:08,184,Q-31,61,60.32317,-177.38633,4.731408,1.6,9.1,144,0.872467561,0.845414304,5.894748485,8,02
1992,37,8/2/92 16:08,185,R-31,61,60.65667,-177.50283,5.001282,1.5,8.8,146,0,0,5.956291756,8,02
1992,37,8/3/92 8:08,186,R-32,61,60.6555,-178.198,4.933994,2,8.5,161,1.893800438,5.269564576,5.157240492,8,03
1992,37,8/3/92 12:08,187,S-31,90,60.9905,-177.63883,3.531437,1.5,8.7,135,1.245951719,0.849512536,6.113091745,8,03
1992,87,6/5/92 9:06,1,H-16,10,57.33383,-158.40483,3.8839521,,4.7,29,0,0,0.609326168,6,05
1992,87,6/5/92 14:06,2,I-16,10,57.6705,-158.34583,4.5584346,,4.5,33,0,0,0.758817854,6,05
1992,87,6/5/92 17:06,3,J-16,10,58.01517,-158.31033,5.065683,,4.7,31,0,0,0.835139141,6,05
1992,87,6/6/92 7:06,4,K-14,10,58.34983,-159.55333,2.6914635,5.1,5.6,24,0,0,1.34658367,6,06
1992,87,6/6/92 10:06,5,J-14,10,57.99383,-159.60417,4.7779038,,4.9,40,0,0,1.525421041,6,06
1992,87,6/6/92 13:06,6,I-14,10,57.659,-159.63733,4.9981326,,3.5,48,0,0,1.661823295,6,06
1992,87,6/6/92 16:06,7,H-14,10,57.32533,-159.66583,5.3224602,2.6,,55,0,0,1.78139671,6,06
1992,87,6/6/92 19:06,8,G-14,10,56.98917,-159.70833,4.958934,2.3,5.1,55,0,0,1.639705739,6,06
1992,87,6/7/92 6:06,9,F-14,10,56.67283,-159.747,4.460841,3.8,4.4,37,0,0,0.968102816,6,07
1992,87,6/7/92 12:06,10,E-12,10,56.32633,-161.00467,1.75617,3.1,7,51,0.620099421,2.847104779,1.356435805,6,07
1992,87,6/7/92 15:06,11,F-12,31,56.67067,-160.987,5.1830072,2.6,6.7,66,0.297510681,0.578814554,2.14624642,6,07
1992,87,6/7/92 17:06,12,G-12,31,57.0065,-160.94467,4.936064,2.6,10.4,62,0,0,2.180629573,6,07
1992,87,6/8/92 7:06,13,H-12,31,57.32933,-160.94667,4.8552534,2.6,5.4,59,0.056021793,0.617887421,2.215845924,6,08
1992,87,6/8/92 9:06,14,I-12,31,57.66917,-160.88767,4.899837,2.1,5.1,55,0,0,2.171161824,6,08
1992,87,6/8/92 15:06,16,K-12,10,58.33167,-160.75833,4.0097616,,7.7,18,0,0,1.551029848,6,08
1992,87,6/9/92 7:06,17,K-10,10,58.33017,-162.0685,4.313721,3.8,4.1,46,0,0,2.312775995,6,09
1992,87,6/9/92 9:06,18,J-10,10,57.99167,-162.115,3.96341,2.8,3.3,37,0,0,2.116487456,6,09
1992,87,6/9/92 12:06,19,I-10,10,57.65967,-162.13867,2.747298,3.8,5.4,44,0.165253278,1.091982013,2.261912461,6,09
1992,87,6/9/92 15:06,20,H-10,10,57.32483,-162.1495,3.411022,3.9,6.3,48,0,0,2.289639056,6,09
1992,87,6/9/92 17:06,21,G-10,31,56.98983,-162.16467,3.0183576,2.1,7.5,60,0,0,2.528153587,6,09
1992,87,6/9/92 20:06,22,F-10,31,56.65933,-162.18083,3.105284,1.3,7.4,73,0,0,2.813108832,6,09
1992,87,6/11/92 7:06,23,B-08,31,55.33383,-163.41617,4.19368,2.1,4.7,51,4.748335591,20.98395681,0.660329181,6,11
1992,87,6/11/92 10:06,24,C-08,31,55.68667,-163.40383,4.611243,2.3,7.6,80,9.443223877,44.02283723,2.261694857,6,11
1992,87,6/11/92 13:06,25,D-08,31,55.993,-163.40183,3.7897164,1.8,8.1,88,2.226287962,4.485823794,3.079463943,6,11
1992,87,6/11/92 16:06,26,E-08,31,56.3435,-163.398,4.899986,1.1,7.8,84,1.221840226,1.836739942,3.429369457,6,11
1992,87,6/11/92 18:06,27,F-08,31,56.6615,-163.38417,5.347797,0.6,6.9,75,0,0,3.451330571,6,11
